"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-667c6f97fe7a8a4379b3","UL-B01-R002","UL-B01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R002/clone-stderr.txt","clone-stderr.txt","196","76f3cb31cb3c4c6ac645eb6bad94cedd23612934570f3b3c9dc1e04d7d2d7495","2026-07-14T18:33:10.3418354Z","Captured or derived during UL-B01-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-15dfaa891b9a25bbd04d","UL-B01-R002","UL-B01","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B01/UL-B01-R002/clone-stdout.txt","clone-stdout.txt","338","9b1eed47ee3818e802a3bf29569dd5d876c5dba683604e460cc4e412c85bd9cc","2026-07-14T18:33:10.3418354Z","Captured or derived during UL-B01-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-90d7525a511fab4e00f8","UL-B02-R001","UL-B02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R001/configure-stderr.txt","configure-stderr.txt","563","72186165aea35af82126a13255a201bcb39fbea9b19c25a88c85f12ef7b38d60","2026-07-14T21:28:01.0635960Z","Captured or derived during UL-B02-R001","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-64d4b92340b69fd051ad","UL-B02-R001","UL-B02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R001/configure-stdout.txt","configure-stdout.txt","2417","0404e81442deba7af302e6aa559ac74470c777ddc5795b058384b83d20d74609","2026-07-14T21:28:01.0598445Z","Captured or derived during UL-B02-R001","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-0499719c0ba3e70316de","UL-B02-R002","UL-B02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R002/configure-stderr.txt","configure-stderr.txt","563","72186165aea35af82126a13255a201bcb39fbea9b19c25a88c85f12ef7b38d60","2026-07-14T21:58:57.4301552Z","Captured or derived during UL-B02-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-dbec97ddb638ea75d9ee","UL-B02-R002","UL-B02","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B02/UL-B02-R002/configure-stdout.txt","configure-stdout.txt","2417","d48efb13c940ae5f628322aa7d868c84b13d4697db325afc80efec6c5637f026","2026-07-14T21:58:57.4131446Z","Captured or derived during UL-B02-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-d149a01412e6ed244d85","UL-B03-R001","UL-B03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R001/build-stderr.txt","build-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-14T21:43:24.3004772Z","Captured or derived during UL-B03-R001","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-833bb41c804de15f10ae","UL-B03-R001","UL-B03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R001/build-stdout.txt","build-stdout.txt","5301","43e28ec047e231ca2c77413ffff7ac605bd285c03b87ad314334790c26fc8ca6","2026-07-14T21:43:24.3004772Z","Captured or derived during UL-B03-R001","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-eff9fa71d63e64e18f3d","UL-B03-R002","UL-B03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R002/build-stderr.txt","build-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-14T21:59:12.7094964Z","Captured or derived during UL-B03-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
"EVID-c1cdf7bded4e8240dabc","UL-B03-R002","UL-B03","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B03/UL-B03-R002/build-stdout.txt","build-stdout.txt","52885","8214882bea11053205a1c3bd5418b986b630603d12a89b7ba02fa26803e003b1","2026-07-14T21:59:12.7094964Z","Captured or derived during UL-B03-R002","","True","False","Not required","e7af1be03e9a663203986c925e023850bec8d756","Validated before UL-B04","Re-indexed with a stable path-plus-hash evidence identity."
