timestamp_utc,cpu_percent,cpu_sample_definition
2026-07-30T21:05:28.5382819Z,6.677849,lifetime_average_since_workload_resume
2026-07-30T21:05:28.7717494Z,6.692580,interval_delta
2026-07-30T21:05:29.0178155Z,8.466560,interval_delta
2026-07-30T21:05:29.2833111Z,8.337395,interval_delta
2026-07-30T21:05:29.5308763Z,8.415292,interval_delta
2026-07-30T21:05:29.7834631Z,8.247990,interval_delta
2026-07-30T21:05:30.0292475Z,7.946497,interval_delta
2026-07-30T21:05:30.2831876Z,8.204034,interval_delta
2026-07-30T21:05:30.5178891Z,7.212175,interval_delta
2026-07-30T21:05:30.7831582Z,7.853660,interval_delta
2026-07-30T21:05:31.0183194Z,7.751775,interval_delta
2026-07-30T21:05:31.2839810Z,7.842057,interval_delta
2026-07-30T21:05:31.5198961Z,8.278932,interval_delta
2026-07-30T21:05:31.7682757Z,8.387699,interval_delta
2026-07-30T21:05:32.0180868Z,8.339635,interval_delta
2026-07-30T21:05:32.2836446Z,7.845122,interval_delta
2026-07-30T21:05:32.5319714Z,8.389482,interval_delta
2026-07-30T21:05:32.7831062Z,7.777198,interval_delta
2026-07-30T21:05:33.0268276Z,8.013761,interval_delta
2026-07-30T21:05:33.2828044Z,8.647431,interval_delta
2026-07-30T21:05:33.5323313Z,7.305492,interval_delta
2026-07-30T21:05:33.7832835Z,8.301714,interval_delta
2026-07-30T21:05:34.0276552Z,11.722238,interval_delta
2026-07-30T21:05:34.2835484Z,10.176772,interval_delta
2026-07-30T21:05:34.5326868Z,16.201671,interval_delta
2026-07-30T21:05:34.7840587Z,17.611687,interval_delta
2026-07-30T21:05:35.0330187Z,23.012398,interval_delta
2026-07-30T21:05:35.2815748Z,16.763486,interval_delta
2026-07-30T21:05:35.5187776Z,15.919043,interval_delta
2026-07-30T21:05:35.7826168Z,7.402710,interval_delta
2026-07-30T21:05:36.0341845Z,7.763815,interval_delta
2026-07-30T21:05:36.2833187Z,8.362294,interval_delta
2026-07-30T21:05:36.5184219Z,8.307522,interval_delta
2026-07-30T21:05:36.7808088Z,6.947438,interval_delta
2026-07-30T21:05:37.0331390Z,8.772401,interval_delta
2026-07-30T21:05:37.2812793Z,7.871051,interval_delta
2026-07-30T21:05:37.5327315Z,7.767381,interval_delta
2026-07-30T21:05:37.7835004Z,8.307782,interval_delta
2026-07-30T21:05:38.0334266Z,8.335794,interval_delta
