timestamp_utc,cpu_percent,cpu_sample_definition
2026-07-30T02:17:21.7312767Z,6.665216,lifetime_average_since_workload_resume
2026-07-30T02:17:21.9748606Z,3.741866,interval_delta
2026-07-30T02:17:22.2248178Z,7.292915,interval_delta
2026-07-30T02:17:22.4748251Z,4.166545,interval_delta
2026-07-30T02:17:22.7249719Z,6.766860,interval_delta
2026-07-30T02:17:22.9748877Z,6.773115,interval_delta
2026-07-30T02:17:23.2248692Z,6.250463,interval_delta
2026-07-30T02:17:23.4747373Z,7.295516,interval_delta
2026-07-30T02:17:23.7248208Z,6.768573,interval_delta
2026-07-30T02:17:23.9616031Z,6.598889,interval_delta
2026-07-30T02:17:24.2246748Z,6.434399,interval_delta
2026-07-30T02:17:24.4748367Z,3.122978,interval_delta
2026-07-30T02:17:24.7247354Z,4.689400,interval_delta
2026-07-30T02:17:24.9747199Z,6.250388,interval_delta
2026-07-30T02:17:25.2246794Z,8.334684,interval_delta
2026-07-30T02:17:25.4751784Z,6.757346,interval_delta
2026-07-30T02:17:25.7249961Z,11.466695,interval_delta
2026-07-30T02:17:25.9742464Z,15.671997,interval_delta
2026-07-30T02:17:26.2245895Z,18.724303,interval_delta
2026-07-30T02:17:26.4751615Z,16.108976,interval_delta
2026-07-30T02:17:26.7247924Z,8.345655,interval_delta
2026-07-30T02:17:26.9743374Z,8.348528,interval_delta
2026-07-30T02:17:27.2247698Z,8.318945,interval_delta
2026-07-30T02:17:27.4750450Z,7.803909,interval_delta
2026-07-30T02:17:27.7263592Z,8.289756,interval_delta
2026-07-30T02:17:27.9747589Z,8.387020,interval_delta
2026-07-30T02:17:28.2249650Z,8.326469,interval_delta
2026-07-30T02:17:28.4751027Z,7.808199,interval_delta
2026-07-30T02:17:28.7247484Z,4.694153,interval_delta
2026-07-30T02:17:28.9750256Z,11.445642,interval_delta
2026-07-30T02:17:29.2248381Z,10.424485,interval_delta
2026-07-30T02:17:29.4748125Z,3.125320,interval_delta
2026-07-30T02:17:29.7247104Z,11.984061,interval_delta
2026-07-30T02:17:29.9744468Z,6.256597,interval_delta
2026-07-30T02:17:30.2251082Z,7.272427,interval_delta
2026-07-30T02:17:30.4756642Z,7.795164,interval_delta
2026-07-30T02:17:30.7251285Z,8.351228,interval_delta
2026-07-30T02:17:30.9747496Z,7.824359,interval_delta
2026-07-30T02:17:31.2246623Z,7.815229,interval_delta
2026-07-30T02:17:31.4748331Z,7.807166,interval_delta
2026-07-30T02:17:31.7248299Z,7.812600,interval_delta
2026-07-30T02:17:31.9641502Z,8.161134,interval_delta
2026-07-30T02:17:32.2255926Z,7.968613,interval_delta
2026-07-30T02:17:32.4747253Z,7.839697,interval_delta
2026-07-30T02:17:32.7246741Z,8.335040,interval_delta
2026-07-30T02:17:32.9747803Z,8.329795,interval_delta
2026-07-30T02:17:33.2245629Z,8.340586,interval_delta
2026-07-30T02:17:33.4746094Z,8.331784,interval_delta
2026-07-30T02:17:33.7247742Z,8.327844,interval_delta
2026-07-30T02:17:33.9748918Z,7.808827,interval_delta
2026-07-30T02:17:34.2248555Z,7.813635,interval_delta
2026-07-30T02:17:34.4744811Z,8.345832,interval_delta
2026-07-30T02:17:34.7247551Z,8.324210,interval_delta
2026-07-30T02:17:34.9747902Z,8.332163,interval_delta
2026-07-30T02:17:35.2246839Z,8.336878,interval_delta
2026-07-30T02:17:35.4750765Z,8.320267,interval_delta
2026-07-30T02:17:35.7247056Z,8.345715,interval_delta
2026-07-30T02:17:35.9751703Z,8.317872,interval_delta
2026-07-30T02:17:36.2249717Z,8.339959,interval_delta
2026-07-30T02:17:36.4757334Z,8.308020,interval_delta
2026-07-30T02:17:36.7245352Z,8.373466,interval_delta
2026-07-30T02:17:36.9719265Z,8.421207,interval_delta
2026-07-30T02:17:37.2245056Z,7.732726,interval_delta
2026-07-30T02:17:37.4748681Z,8.321267,interval_delta
2026-07-30T02:17:37.7247027Z,8.338850,interval_delta
2026-07-30T02:17:37.9744829Z,8.340666,interval_delta
2026-07-30T02:17:38.2244235Z,8.335314,interval_delta
2026-07-30T02:17:38.4746369Z,8.326226,interval_delta
2026-07-30T02:17:38.7247697Z,7.808352,interval_delta
2026-07-30T02:17:38.9744529Z,8.343907,interval_delta
2026-07-30T02:17:39.2245775Z,8.329182,interval_delta
2026-07-30T02:17:39.4740084Z,8.352347,interval_delta
2026-07-30T02:17:39.7249224Z,8.302978,interval_delta
2026-07-30T02:17:39.9744932Z,8.347665,interval_delta
2026-07-30T02:17:40.2241114Z,8.346079,interval_delta
2026-07-30T02:17:40.4751381Z,7.780547,interval_delta
2026-07-30T02:17:40.7248811Z,8.341909,interval_delta
2026-07-30T02:17:40.9746861Z,7.818599,interval_delta
2026-07-30T02:17:41.2244665Z,8.340660,interval_delta
2026-07-30T02:17:41.4743245Z,8.338069,interval_delta
2026-07-30T02:17:41.7245113Z,8.327111,interval_delta
2026-07-30T02:17:41.9753926Z,8.304060,interval_delta
2026-07-30T02:17:42.2246589Z,8.357862,interval_delta
2026-07-30T02:17:42.4759470Z,8.290617,interval_delta
2026-07-30T02:17:42.7245978Z,7.331232,interval_delta
2026-07-30T02:17:42.9745288Z,8.335634,interval_delta
2026-07-30T02:17:43.2248341Z,8.323169,interval_delta
2026-07-30T02:17:43.4749075Z,8.330887,interval_delta
2026-07-30T02:17:43.7246496Z,6.777825,interval_delta
2026-07-30T02:17:43.9747747Z,8.329165,interval_delta
2026-07-30T02:17:44.2245130Z,8.342066,interval_delta
2026-07-30T02:17:44.4749157Z,7.799936,interval_delta
