timestamp_utc,cpu_percent,cpu_sample_definition,sample_deadline_elapsed_ms,sample_lateness_ms
2026-07-27T23:49:31.4820947Z,5.002791,lifetime_average_since_workload_resume,100.000000,24.007700
2026-07-27T23:49:31.5621267Z,0.000000,interval_delta,200.000000,3.307500
2026-07-27T23:49:31.6682402Z,0.000000,interval_delta,300.000000,9.412700
2026-07-27T23:49:31.7614070Z,0.000000,interval_delta,400.000000,2.652800
2026-07-27T23:49:31.8718036Z,4.717839,interval_delta,500.000000,12.678700
2026-07-27T23:49:31.9600886Z,0.000000,interval_delta,600.000000,1.891100
2026-07-27T23:49:32.0739478Z,0.000000,interval_delta,700.000000,14.740400
2026-07-27T23:49:32.1610592Z,0.000000,interval_delta,800.000000,1.415000
2026-07-27T23:49:32.2743344Z,0.000000,interval_delta,900.000000,15.677200
2026-07-27T23:49:32.3608449Z,1.505116,interval_delta,1000.000000,2.762900
