timestamp_utc,cpu_percent,cpu_sample_definition
2026-07-30T02:03:58.6229555Z,7.035350,lifetime_average_since_workload_resume
2026-07-30T02:03:58.8553576Z,1.680815,interval_delta
2026-07-30T02:03:59.1094992Z,0.000000,interval_delta
2026-07-30T02:03:59.6016833Z,3.968281,interval_delta
2026-07-30T02:03:59.8542798Z,6.701234,interval_delta
2026-07-30T02:04:00.1066551Z,8.254902,interval_delta
2026-07-30T02:04:00.3598884Z,7.712749,interval_delta
2026-07-30T02:04:00.6125398Z,7.730513,interval_delta
2026-07-30T02:04:00.8644752Z,7.235651,interval_delta
2026-07-30T02:04:01.1028015Z,6.009793,interval_delta
2026-07-30T02:04:01.3550900Z,8.257742,interval_delta
2026-07-30T02:04:01.6082235Z,6.172632,interval_delta
2026-07-30T02:04:01.8614694Z,7.712366,interval_delta
2026-07-30T02:04:02.1131480Z,7.243034,interval_delta
2026-07-30T02:04:02.3492445Z,7.169561,interval_delta
2026-07-30T02:04:02.6016381Z,7.738409,interval_delta
2026-07-30T02:04:02.8538506Z,7.743966,interval_delta
2026-07-30T02:04:03.1069694Z,7.201822,interval_delta
2026-07-30T02:04:03.3597214Z,8.242599,interval_delta
2026-07-30T02:04:03.6118036Z,8.264500,interval_delta
2026-07-30T02:04:03.8638262Z,8.266454,interval_delta
2026-07-30T02:04:04.1005574Z,8.250391,interval_delta
2026-07-30T02:04:04.3529246Z,8.255167,interval_delta
2026-07-30T02:04:04.6049031Z,8.784645,interval_delta
2026-07-30T02:04:04.8550188Z,7.808886,interval_delta
2026-07-30T02:04:05.1084885Z,8.219260,interval_delta
2026-07-30T02:04:05.3624663Z,11.278873,interval_delta
2026-07-30T02:04:05.5996443Z,17.567678,interval_delta
2026-07-30T02:04:05.8494925Z,15.113343,interval_delta
2026-07-30T02:04:06.1067412Z,16.703194,interval_delta
2026-07-30T02:04:06.3599651Z,20.053893,interval_delta
2026-07-30T02:04:06.5997520Z,19.548608,interval_delta
2026-07-30T02:04:06.8542128Z,10.234058,interval_delta
2026-07-30T02:04:07.1073647Z,8.229578,interval_delta
2026-07-30T02:04:07.3592871Z,8.269742,interval_delta
2026-07-30T02:04:07.6133605Z,8.199730,interval_delta
2026-07-30T02:04:07.8506218Z,8.231958,interval_delta
2026-07-30T02:04:08.1038482Z,7.712960,interval_delta
2026-07-30T02:04:08.3566981Z,4.119704,interval_delta
2026-07-30T02:04:08.6093233Z,12.885525,interval_delta
2026-07-30T02:04:08.8613617Z,5.682831,interval_delta
2026-07-30T02:04:09.1018467Z,4.872965,interval_delta
2026-07-30T02:04:09.3553640Z,4.622466,interval_delta
2026-07-30T02:04:09.6093820Z,4.613354,interval_delta
2026-07-30T02:04:09.8633022Z,4.615131,interval_delta
2026-07-30T02:04:10.0995641Z,4.960068,interval_delta
2026-07-30T02:04:10.3534666Z,6.153937,interval_delta
2026-07-30T02:04:10.6062702Z,4.120458,interval_delta
2026-07-30T02:04:10.8593803Z,5.144336,interval_delta
2026-07-30T02:04:11.1130042Z,6.160697,interval_delta
2026-07-30T02:04:11.3512434Z,7.651624,interval_delta
2026-07-30T02:04:11.6047180Z,8.219101,interval_delta
2026-07-30T02:04:11.8580185Z,6.682610,interval_delta
2026-07-30T02:04:12.1139571Z,8.139973,interval_delta
2026-07-30T02:04:12.3514613Z,8.223539,interval_delta
2026-07-30T02:04:12.6074038Z,8.648590,interval_delta
2026-07-30T02:04:12.8632027Z,7.635392,interval_delta
2026-07-30T02:04:13.1026824Z,7.068275,interval_delta
2026-07-30T02:04:13.3579647Z,13.771519,interval_delta
2026-07-30T02:04:13.6109483Z,8.235053,interval_delta
2026-07-30T02:04:13.8615300Z,8.313988,interval_delta
